Angle,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction
32.080704,1069.356934,1069.356934,1069.356934,1069.356934,counterclockwise,0,0,687.185547,687.185547,counterclockwise
12.655124,421.837494,421.837494,421.837494,421.837494,counterclockwise,0,0,1526.722290,1526.722290,clockwise
19.875002,662.500122,662.500122,662.500122,662.500122,counterclockwise,0,0,1343.285645,1343.285645,clockwise
17.677080,589.236023,589.236023,589.236023,589.236023,clockwise,0,0,1089.213745,1089.213745,counterclockwise
16.509714,550.323853,550.323853,550.323853,550.323853,clockwise,0,0,2102.531250,2102.531250,counterclockwise
5.249562,174.985428,174.985428,174.985428,174.985428,counterclockwise,0,0,1362.379150,1362.379150,counterclockwise
23.127687,770.922974,770.922974,770.922974,770.922974,counterclockwise,0,0,287.769897,287.769897,clockwise
30.326965,1010.898926,1010.898926,1010.898926,1010.898926,clockwise,0,0,241.679672,241.679672,clockwise
4.321186,144.039536,144.039536,144.039536,144.039536,counterclockwise,0,0,2170.224121,2170.224121,counterclockwise
10.314129,343.804321,343.804321,343.804321,343.804321,clockwise,0,0,40.479649,40.479649,clockwise
32.848606,1094.953613,1094.953613,1094.953613,1094.953613,counterclockwise,0,0,1639.654663,1639.654663,counterclockwise
49.783985,1659.466309,1659.466309,1659.466309,1659.466309,counterclockwise,0,0,1904.765503,1904.765503,counterclockwise
4.237998,141.266632,141.266632,141.266632,141.266632,counterclockwise,0,0,2302.391846,2302.391846,counterclockwise
11.654184,388.472839,388.472839,388.472839,388.472839,clockwise,0,0,304.220398,304.220398,counterclockwise
2.882456,96.081879,96.081879,96.081879,96.081879,clockwise,0,0,2924.774414,2924.774414,counterclockwise
23.135681,771.189453,771.189453,771.189453,771.189453,counterclockwise,0,0,1944.189819,1944.189819,counterclockwise
8.637271,287.909058,287.909058,287.909058,287.909058,counterclockwise,0,0,1467.179077,1467.179077,clockwise
15.970536,532.351257,532.351257,532.351257,532.351257,counterclockwise,0,0,989.076782,989.076782,counterclockwise
3.240724,108.024147,108.024147,108.024147,108.024147,clockwise,0,0,1515.411255,1515.411255,clockwise
43.845673,1461.522583,1461.522583,1461.522583,1461.522583,clockwise,0,0,1456.249756,1456.249756,counterclockwise
51.411018,1713.700684,1713.700684,1713.700684,1713.700684,clockwise,0,0,1679.858398,1679.858398,counterclockwise
5.098959,169.965317,169.965317,169.965317,169.965317,clockwise,0,0,553.880615,553.880615,counterclockwise
36.022713,1200.757202,1200.757202,1200.757202,1200.757202,clockwise,0,0,346.622467,346.622467,counterclockwise
53.876221,1795.874146,1795.874146,1795.874146,1795.874146,clockwise,0,0,1789.764404,1789.764404,counterclockwise
1.538450,51.281666,51.281666,51.281666,51.281666,clockwise,0,0,194.893906,194.893906,clockwise
15.044492,501.483093,501.483093,501.483093,501.483093,counterclockwise,0,0,312.891876,312.891876,clockwise
32.248779,1074.959351,1074.959351,1074.959351,1074.959351,counterclockwise,0,0,1594.113525,1594.113525,counterclockwise
21.190777,706.359253,706.359253,706.359253,706.359253,clockwise,0,0,1106.160400,1106.160400,counterclockwise
43.264523,1442.150879,1442.150879,1442.150879,1442.150879,clockwise,0,0,1587.465454,1587.465454,counterclockwise
7.303809,243.460327,243.460327,243.460327,243.460327,counterclockwise,0,0,1113.587769,1113.587769,clockwise
45.483490,1516.116455,1516.116455,1516.116455,1516.116455,counterclockwise,0,0,1454.444702,1454.444702,counterclockwise
47.335022,1577.834229,1577.834229,1577.834229,1577.834229,counterclockwise,0,0,1257.969849,1257.969849,counterclockwise
16.319807,543.993591,543.993591,543.993591,543.993591,clockwise,0,0,46.034870,46.034870,clockwise
10.329470,344.315674,344.315674,344.315674,344.315674,counterclockwise,0,0,548.852417,548.852417,counterclockwise
9.166881,305.562714,305.562714,305.562714,305.562714,clockwise,0,0,1815.633667,1815.633667,counterclockwise
35.085754,1169.525269,1169.525269,1169.525269,1169.525269,clockwise,0,0,1252.383789,1252.383789,counterclockwise
8.350307,278.343567,278.343567,278.343567,278.343567,clockwise,0,0,1997.009277,1997.009277,counterclockwise
36.520290,1217.343140,1217.343140,1217.343140,1217.343140,clockwise,0,0,1526.524414,1526.524414,counterclockwise
1.957091,65.236366,65.236366,65.236366,65.236366,counterclockwise,0,0,74.028084,74.028084,clockwise
1.458478,48.615932,48.615932,48.615932,48.615932,clockwise,0,0,2239.706299,2239.706299,counterclockwise
39.943989,1331.466431,1331.466431,1331.466431,1331.466431,counterclockwise,0,0,1397.624756,1397.624756,counterclockwise
41.151642,1371.721558,1371.721558,1371.721558,1371.721558,clockwise,0,0,793.596375,793.596375,counterclockwise
11.017977,367.265930,367.265930,367.265930,367.265930,counterclockwise,0,0,1267.076782,1267.076782,counterclockwise
39.581707,1319.390381,1319.390381,1319.390381,1319.390381,clockwise,0,0,2043.767578,2043.767578,counterclockwise
19.571215,652.373901,652.373901,652.373901,652.373901,clockwise,0,0,1063.927124,1063.927124,counterclockwise
13.384114,446.137177,446.137177,446.137177,446.137177,clockwise,0,0,901.231384,901.231384,clockwise
8.144429,271.480988,271.480988,271.480988,271.480988,clockwise,0,0,2906.967041,2906.967041,counterclockwise
18.280993,609.366455,609.366455,609.366455,609.366455,counterclockwise,0,0,467.471527,467.471527,clockwise
35.686081,1189.536133,1189.536133,1189.536133,1189.536133,counterclockwise,0,0,121.710213,121.710213,clockwise
35.554436,1185.147949,1185.147949,1185.147949,1185.147949,counterclockwise,0,0,713.853516,713.853516,counterclockwise
50.990143,1699.671509,1699.671509,1699.671509,1699.671509,counterclockwise,0,0,1341.276001,1341.276001,counterclockwise
40.619682,1353.989502,1353.989502,1353.989502,1353.989502,clockwise,0,0,249.287216,249.287216,counterclockwise
35.779335,1192.644531,1192.644531,1192.644531,1192.644531,counterclockwise,0,0,1493.840210,1493.840210,counterclockwise
12.064116,402.137207,402.137207,402.137207,402.137207,counterclockwise,0,0,362.362122,362.362122,clockwise
38.355934,1278.531250,1278.531250,1278.531250,1278.531250,counterclockwise,0,0,1193.031250,1193.031250,counterclockwise
36.423576,1214.119263,1214.119263,1214.119263,1214.119263,clockwise,0,0,463.686432,463.686432,counterclockwise
23.344751,778.158447,778.158447,778.158447,778.158447,counterclockwise,0,0,76.084061,76.084061,counterclockwise
5.540903,184.696777,184.696777,184.696777,184.696777,counterclockwise,0,0,818.480835,818.480835,clockwise
7.217730,240.591019,240.591019,240.591019,240.591019,counterclockwise,0,0,2083.839844,2083.839844,counterclockwise
6.852201,228.406738,228.406738,228.406738,228.406738,clockwise,0,0,851.146729,851.146729,clockwise
4.105391,136.846359,136.846359,136.846359,136.846359,counterclockwise,0,0,91.469170,91.469170,counterclockwise
23.394163,779.805481,779.805481,779.805481,779.805481,counterclockwise,0,0,760.410278,760.410278,counterclockwise
26.056322,868.544128,868.544128,868.544128,868.544128,counterclockwise,0,0,511.151215,511.151215,clockwise
26.896330,896.544373,896.544373,896.544373,896.544373,clockwise,0,0,2062.326172,2062.326172,counterclockwise
12.651483,421.716125,421.716125,421.716125,421.716125,clockwise,0,0,1238.342407,1238.342407,clockwise
51.028271,1700.942505,1700.942505,1700.942505,1700.942505,clockwise,0,0,1815.248901,1815.248901,counterclockwise
12.394306,413.143585,413.143585,413.143585,413.143585,counterclockwise,0,0,1164.912476,1164.912476,clockwise
30.861200,1028.706787,1028.706787,1028.706787,1028.706787,counterclockwise,0,0,45.610367,45.610367,counterclockwise
34.679825,1155.994263,1155.994263,1155.994263,1155.994263,clockwise,0,0,2110.118896,2110.118896,counterclockwise
11.046309,368.210358,368.210358,368.210358,368.210358,counterclockwise,0,0,331.066376,331.066376,clockwise
26.587221,886.240784,886.240784,886.240784,886.240784,clockwise,0,0,219.505646,219.505646,counterclockwise
12.851324,428.377502,428.377502,428.377502,428.377502,counterclockwise,0,0,2422.626465,2422.626465,counterclockwise
40.217819,1340.594116,1340.594116,1340.594116,1340.594116,counterclockwise,0,0,1360.546997,1360.546997,counterclockwise
43.308998,1443.633423,1443.633423,1443.633423,1443.633423,clockwise,0,0,707.407043,707.407043,counterclockwise
22.026934,734.231201,734.231201,734.231201,734.231201,clockwise,0,0,1202.552368,1202.552368,clockwise
37.114426,1237.147583,1237.147583,1237.147583,1237.147583,clockwise,0,0,63.842419,63.842419,clockwise
4.524520,150.817337,150.817337,150.817337,150.817337,counterclockwise,0,0,1521.995972,1521.995972,counterclockwise
47.620747,1587.358398,1587.358398,1587.358398,1587.358398,counterclockwise,0,0,1587.787720,1587.787720,counterclockwise
23.696407,789.880310,789.880310,789.880310,789.880310,counterclockwise,0,0,1363.221558,1363.221558,counterclockwise
50.771671,1692.389160,1692.389160,1692.389160,1692.389160,clockwise,0,0,1650.404663,1650.404663,counterclockwise
38.525135,1284.171265,1284.171265,1284.171265,1284.171265,counterclockwise,0,0,1135.987915,1135.987915,counterclockwise
50.760845,1692.028320,1692.028320,1692.028320,1692.028320,counterclockwise,0,0,1530.543579,1530.543579,counterclockwise
3.127628,104.254265,104.254265,104.254265,104.254265,clockwise,0,0,177.857407,177.857407,clockwise
46.227207,1540.906982,1540.906982,1540.906982,1540.906982,clockwise,0,0,1650.613525,1650.613525,counterclockwise
20.145313,671.510498,671.510498,671.510498,671.510498,clockwise,0,0,703.336121,703.336121,counterclockwise
32.907879,1096.929321,1096.929321,1096.929321,1096.929321,clockwise,0,0,569.433289,569.433289,counterclockwise
6.210678,207.022598,207.022598,207.022598,207.022598,counterclockwise,0,0,1409.549561,1409.549561,clockwise
29.415751,980.525085,980.525085,980.525085,980.525085,counterclockwise,0,0,487.295959,487.295959,clockwise
5.360905,178.696854,178.696854,178.696854,178.696854,clockwise,0,0,78.228920,78.228920,counterclockwise
23.103292,770.109802,770.109802,770.109802,770.109802,counterclockwise,0,0,1109.460327,1109.460327,counterclockwise
3.344659,111.488647,111.488647,111.488647,111.488647,counterclockwise,0,0,1853.902710,1853.902710,counterclockwise
33.776550,1125.885132,1125.885132,1125.885132,1125.885132,counterclockwise,0,0,2076.336914,2076.336914,counterclockwise
33.191017,1106.367310,1106.367310,1106.367310,1106.367310,clockwise,0,0,1601.286377,1601.286377,counterclockwise
35.209236,1173.641235,1173.641235,1173.641235,1173.641235,counterclockwise,0,0,747.271790,747.271790,counterclockwise
32.889431,1096.314453,1096.314453,1096.314453,1096.314453,clockwise,0,0,1257.849121,1257.849121,counterclockwise
0.047940,1.598008,1.598008,1.598008,1.598008,clockwise,0,0,1740.943237,1740.943237,clockwise
1.141024,38.034119,38.034119,38.034119,38.034119,counterclockwise,0,0,2347.122070,2347.122070,clockwise
18.503538,616.784668,616.784668,616.784668,616.784668,clockwise,0,0,457.966339,457.966339,clockwise
2.600094,86.669792,86.669792,86.669792,86.669792,counterclockwise,0,0,2.156276,2.156276,clockwise
37.999737,1266.657959,1266.657959,1266.657959,1266.657959,clockwise,0,0,1546.255859,1546.255859,counterclockwise
36.014713,1200.490479,1200.490479,1200.490479,1200.490479,clockwise,0,0,174.547592,174.547592,counterclockwise
17.290659,576.355347,576.355347,576.355347,576.355347,counterclockwise,0,0,13.480912,13.480912,counterclockwise
19.153835,638.461243,638.461243,638.461243,638.461243,clockwise,0,0,2349.252441,2349.252441,counterclockwise
18.588341,619.611389,619.611389,619.611389,619.611389,counterclockwise,0,0,803.997681,803.997681,clockwise
26.395987,879.866272,879.866272,879.866272,879.866272,counterclockwise,0,0,464.854553,464.854553,clockwise
29.269314,975.643860,975.643860,975.643860,975.643860,counterclockwise,0,0,342.642365,342.642365,counterclockwise
23.404457,780.148621,780.148621,780.148621,780.148621,counterclockwise,0,0,1734.355957,1734.355957,counterclockwise
34.696270,1156.542480,1156.542480,1156.542480,1156.542480,counterclockwise,0,0,1034.927246,1034.927246,counterclockwise
0.344925,11.497504,11.497504,11.497504,11.497504,clockwise,0,0,32.589172,32.589172,clockwise
23.585175,786.172546,786.172546,786.172546,786.172546,clockwise,0,0,1421.041016,1421.041016,counterclockwise
31.850870,1061.695801,1061.695801,1061.695801,1061.695801,clockwise,0,0,563.319763,563.319763,counterclockwise
44.909790,1496.993164,1496.993164,1496.993164,1496.993164,counterclockwise,0,0,1779.887329,1779.887329,counterclockwise
38.172253,1272.408569,1272.408569,1272.408569,1272.408569,counterclockwise,0,0,684.167114,684.167114,counterclockwise
40.826908,1360.897095,1360.897095,1360.897095,1360.897095,counterclockwise,0,0,838.717896,838.717896,counterclockwise
38.089527,1269.651001,1269.651001,1269.651001,1269.651001,counterclockwise,0,0,252.003265,252.003265,counterclockwise
44.710800,1490.360107,1490.360107,1490.360107,1490.360107,clockwise,0,0,653.476318,653.476318,counterclockwise
8.775365,292.512177,292.512177,292.512177,292.512177,counterclockwise,0,0,779.062683,779.062683,counterclockwise
43.192692,1439.756470,1439.756470,1439.756470,1439.756470,counterclockwise,0,0,1944.357056,1944.357056,counterclockwise
11.115282,370.509430,370.509430,370.509430,370.509430,counterclockwise,0,0,108.546219,108.546219,clockwise
32.380356,1079.345337,1079.345337,1079.345337,1079.345337,clockwise,0,0,1870.227051,1870.227051,counterclockwise
28.279900,942.663391,942.663391,942.663391,942.663391,counterclockwise,0,0,381.791199,381.791199,clockwise
14.171391,472.379730,472.379730,472.379730,472.379730,clockwise,0,0,1061.835205,1061.835205,clockwise
19.003742,633.458130,633.458130,633.458130,633.458130,clockwise,0,0,2048.451660,2048.451660,counterclockwise
36.851669,1228.389038,1228.389038,1228.389038,1228.389038,counterclockwise,0,0,357.286041,357.286041,counterclockwise
18.663288,622.109680,622.109680,622.109680,622.109680,counterclockwise,0,0,978.903992,978.903992,clockwise
26.424662,880.822144,880.822144,880.822144,880.822144,counterclockwise,0,0,1916.979492,1916.979492,counterclockwise
7.097016,236.567230,236.567230,236.567230,236.567230,clockwise,0,0,2079.969238,2079.969238,counterclockwise
31.601038,1053.368042,1053.368042,1053.368042,1053.368042,counterclockwise,0,0,1548.647217,1548.647217,counterclockwise
33.261517,1108.717285,1108.717285,1108.717285,1108.717285,counterclockwise,0,0,2237.965576,2237.965576,counterclockwise
0.394011,13.133694,13.133694,13.133694,13.133694,clockwise,0,0,768.249023,768.249023,counterclockwise
3.540863,118.028763,118.028763,118.028763,118.028763,counterclockwise,0,0,899.186829,899.186829,counterclockwise
0.198820,6.627335,6.627335,6.627335,6.627335,clockwise,0,0,1140.048340,1140.048340,clockwise
9.949703,331.656799,331.656799,331.656799,331.656799,clockwise,0,0,1542.534790,1542.534790,clockwise
1.334028,44.467587,44.467587,44.467587,44.467587,counterclockwise,0,0,823.909302,823.909302,counterclockwise
35.390903,1179.696899,1179.696899,1179.696899,1179.696899,counterclockwise,0,0,168.943558,168.943558,counterclockwise
35.520420,1184.014038,1184.014038,1184.014038,1184.014038,counterclockwise,0,0,140.023376,140.023376,clockwise
34.392391,1146.413086,1146.413086,1146.413086,1146.413086,clockwise,0,0,552.043457,552.043457,counterclockwise
37.985264,1266.175537,1266.175537,1266.175537,1266.175537,clockwise,0,0,1515.590698,1515.590698,counterclockwise
30.917694,1030.589844,1030.589844,1030.589844,1030.589844,clockwise,0,0,2028.560791,2028.560791,counterclockwise
6.882926,229.430862,229.430862,229.430862,229.430862,counterclockwise,0,0,2772.600830,2772.600830,counterclockwise
50.625488,1687.516357,1687.516357,1687.516357,1687.516357,clockwise,0,0,1478.567139,1478.567139,counterclockwise
28.573996,952.466614,952.466614,952.466614,952.466614,clockwise,0,0,1464.122314,1464.122314,counterclockwise
31.441292,1048.043091,1048.043091,1048.043091,1048.043091,counterclockwise,0,0,910.694824,910.694824,counterclockwise
34.269836,1142.328003,1142.328003,1142.328003,1142.328003,clockwise,0,0,889.615112,889.615112,counterclockwise
2.848772,94.959076,94.959076,94.959076,94.959076,counterclockwise,0,0,2371.173828,2371.173828,counterclockwise
16.335110,544.503723,544.503723,544.503723,544.503723,clockwise,0,0,101.699028,101.699028,clockwise
10.482635,349.421204,349.421204,349.421204,349.421204,clockwise,0,0,280.109161,280.109161,counterclockwise
18.153990,605.133057,605.133057,605.133057,605.133057,counterclockwise,0,0,1216.290771,1216.290771,counterclockwise
32.569908,1085.663696,1085.663696,1085.663696,1085.663696,counterclockwise,0,0,1115.211914,1115.211914,counterclockwise
18.747770,624.925720,624.925720,624.925720,624.925720,clockwise,0,0,1030.794922,1030.794922,clockwise
14.556394,485.213165,485.213165,485.213165,485.213165,clockwise,0,0,526.935791,526.935791,counterclockwise
21.924114,730.803833,730.803833,730.803833,730.803833,clockwise,0,0,510.197540,510.197540,counterclockwise
33.596813,1119.893799,1119.893799,1119.893799,1119.893799,clockwise,0,0,776.650208,776.650208,counterclockwise
25.316456,843.881897,843.881897,843.881897,843.881897,clockwise,0,0,1387.304077,1387.304077,counterclockwise
15.924800,530.826721,530.826721,530.826721,530.826721,counterclockwise,0,0,707.038635,707.038635,counterclockwise
1.392437,46.414570,46.414570,46.414570,46.414570,clockwise,0,0,1430.832520,1430.832520,counterclockwise
14.859086,495.302917,495.302917,495.302917,495.302917,counterclockwise,0,0,1027.676270,1027.676270,clockwise
35.901463,1196.715454,1196.715454,1196.715454,1196.715454,counterclockwise,0,0,12.732445,12.732445,clockwise
26.488773,882.959167,882.959167,882.959167,882.959167,clockwise,0,0,1330.545654,1330.545654,counterclockwise
32.779938,1092.664673,1092.664673,1092.664673,1092.664673,counterclockwise,0,0,1111.039795,1111.039795,counterclockwise
40.508461,1350.282104,1350.282104,1350.282104,1350.282104,counterclockwise,0,0,497.324005,497.324005,counterclockwise
49.312969,1643.765747,1643.765747,1643.765747,1643.765747,counterclockwise,0,0,1320.652100,1320.652100,counterclockwise
3.108963,103.632095,103.632095,103.632095,103.632095,counterclockwise,0,0,838.960999,838.960999,counterclockwise
17.162764,572.092163,572.092163,572.092163,572.092163,counterclockwise,0,0,337.791901,337.791901,counterclockwise
18.887896,629.596558,629.596558,629.596558,629.596558,counterclockwise,0,0,2111.696533,2111.696533,counterclockwise
28.468864,948.962219,948.962219,948.962219,948.962219,counterclockwise,0,0,850.643066,850.643066,counterclockwise
18.975407,632.513611,632.513611,632.513611,632.513611,counterclockwise,0,0,1272.425537,1272.425537,clockwise
32.551727,1085.057617,1085.057617,1085.057617,1085.057617,counterclockwise,0,0,2079.264648,2079.264648,counterclockwise
24.534735,817.824524,817.824524,817.824524,817.824524,counterclockwise,0,0,1152.820190,1152.820190,counterclockwise
4.781046,159.368210,159.368210,159.368210,159.368210,clockwise,0,0,440.319794,440.319794,clockwise
52.707256,1756.908691,1756.908691,1756.908691,1756.908691,counterclockwise,0,0,1561.803833,1561.803833,counterclockwise
10.834949,361.165009,361.165009,361.165009,361.165009,clockwise,0,0,1539.224243,1539.224243,clockwise
34.093639,1136.454712,1136.454712,1136.454712,1136.454712,clockwise,0,0,426.924347,426.924347,counterclockwise
28.593725,953.124268,953.124268,953.124268,953.124268,clockwise,0,0,485.576080,485.576080,counterclockwise
29.901363,996.712158,996.712158,996.712158,996.712158,counterclockwise,0,0,597.271606,597.271606,clockwise
53.999153,1799.971924,1799.971924,1799.971924,1799.971924,counterclockwise,0,0,1779.964355,1779.964355,counterclockwise
46.405724,1546.857544,1546.857544,1546.857544,1546.857544,clockwise,0,0,1183.717407,1183.717407,counterclockwise
42.032421,1401.080811,1401.080811,1401.080811,1401.080811,clockwise,0,0,800.090454,800.090454,counterclockwise
25.160027,838.667603,838.667603,838.667603,838.667603,clockwise,0,0,767.564697,767.564697,counterclockwise
16.850658,561.688660,561.688660,561.688660,561.688660,clockwise,0,0,1312.762207,1312.762207,clockwise
31.929077,1064.302612,1064.302612,1064.302612,1064.302612,clockwise,0,0,1182.827271,1182.827271,counterclockwise
2.582175,86.072495,86.072495,86.072495,86.072495,clockwise,0,0,1077.507080,1077.507080,counterclockwise
20.763332,692.111145,692.111145,692.111145,692.111145,counterclockwise,0,0,1653.998169,1653.998169,counterclockwise
30.953991,1031.799805,1031.799805,1031.799805,1031.799805,clockwise,0,0,251.554474,251.554474,counterclockwise
36.557888,1218.596313,1218.596313,1218.596313,1218.596313,clockwise,0,0,28.500528,28.500528,clockwise
4.421803,147.393463,147.393463,147.393463,147.393463,counterclockwise,0,0,2910.512207,2910.512207,counterclockwise
35.325100,1177.503418,1177.503418,1177.503418,1177.503418,counterclockwise,0,0,69.970284,69.970284,counterclockwise
40.374928,1345.831055,1345.831055,1345.831055,1345.831055,clockwise,0,0,856.367554,856.367554,counterclockwise
22.707214,756.907227,756.907227,756.907227,756.907227,counterclockwise,0,0,880.165527,880.165527,counterclockwise
19.628168,654.272339,654.272339,654.272339,654.272339,counterclockwise,0,0,952.484192,952.484192,clockwise
11.505352,383.511749,383.511749,383.511749,383.511749,counterclockwise,0,0,297.536407,297.536407,clockwise
29.993713,999.790527,999.790527,999.790527,999.790527,clockwise,0,0,28.302849,28.302849,counterclockwise
12.831912,427.730438,427.730438,427.730438,427.730438,clockwise,0,0,1382.665894,1382.665894,clockwise
18.915607,630.520325,630.520325,630.520325,630.520325,clockwise,0,0,274.578705,274.578705,clockwise
42.889294,1429.643188,1429.643188,1429.643188,1429.643188,counterclockwise,0,0,1780.337158,1780.337158,counterclockwise
34.018909,1133.963745,1133.963745,1133.963745,1133.963745,counterclockwise,0,0,1017.575562,1017.575562,counterclockwise
22.107149,736.905029,736.905029,736.905029,736.905029,clockwise,0,0,870.048340,870.048340,clockwise
1.515431,50.514381,50.514381,50.514381,50.514381,counterclockwise,0,0,2807.091064,2807.091064,counterclockwise
50.731911,1691.063843,1691.063843,1691.063843,1691.063843,counterclockwise,0,0,1733.413452,1733.413452,counterclockwise
34.664936,1155.497925,1155.497925,1155.497925,1155.497925,clockwise,0,0,2074.785156,2074.785156,counterclockwise
13.676043,455.868134,455.868134,455.868134,455.868134,counterclockwise,0,0,802.695740,802.695740,counterclockwise
46.481422,1549.380859,1549.380859,1549.380859,1549.380859,counterclockwise,0,0,1592.100952,1592.100952,counterclockwise
37.660751,1255.358521,1255.358521,1255.358521,1255.358521,counterclockwise,0,0,156.856369,156.856369,counterclockwise
44.533482,1484.449463,1484.449463,1484.449463,1484.449463,counterclockwise,0,0,1663.532959,1663.532959,counterclockwise
17.089849,569.661682,569.661682,569.661682,569.661682,counterclockwise,0,0,297.567993,297.567993,clockwise
39.226238,1307.541382,1307.541382,1307.541382,1307.541382,clockwise,0,0,1707.899780,1707.899780,counterclockwise
4.193355,139.778519,139.778519,139.778519,139.778519,counterclockwise,0,0,569.575623,569.575623,counterclockwise
18.559509,618.650330,618.650330,618.650330,618.650330,clockwise,0,0,819.776428,819.776428,counterclockwise
7.290653,243.021790,243.021790,243.021790,243.021790,counterclockwise,0,0,1659.683105,1659.683105,counterclockwise
40.429756,1347.658691,1347.658691,1347.658691,1347.658691,clockwise,0,0,825.745239,825.745239,counterclockwise
52.937386,1764.579712,1764.579712,1764.579712,1764.579712,clockwise,0,0,1520.862305,1520.862305,counterclockwise
7.826684,260.889465,260.889465,260.889465,260.889465,clockwise,0,0,2200.421143,2200.421143,clockwise
46.319374,1543.979248,1543.979248,1543.979248,1543.979248,clockwise,0,0,1792.403809,1792.403809,counterclockwise
14.424810,480.827057,480.827057,480.827057,480.827057,clockwise,0,0,1748.901001,1748.901001,clockwise
34.384590,1146.153076,1146.153076,1146.153076,1146.153076,clockwise,0,0,3.693766,3.693766,counterclockwise
40.112862,1337.095459,1337.095459,1337.095459,1337.095459,clockwise,0,0,902.885010,902.885010,counterclockwise
3.598502,119.950081,119.950081,119.950081,119.950081,clockwise,0,0,2298.274170,2298.274170,clockwise
27.068983,902.299500,902.299500,902.299500,902.299500,counterclockwise,0,0,1984.546997,1984.546997,counterclockwise
47.378155,1579.271973,1579.271973,1579.271973,1579.271973,clockwise,0,0,1334.942993,1334.942993,counterclockwise
21.756758,725.225342,725.225342,725.225342,725.225342,counterclockwise,0,0,1649.631714,1649.631714,counterclockwise
9.355165,311.838867,311.838867,311.838867,311.838867,clockwise,0,0,1644.074341,1644.074341,clockwise
15.013139,500.437988,500.437988,500.437988,500.437988,clockwise,0,0,809.178894,809.178894,counterclockwise
17.261486,575.382935,575.382935,575.382935,575.382935,clockwise,0,0,2232.494873,2232.494873,counterclockwise
13.814263,460.475494,460.475494,460.475494,460.475494,clockwise,0,0,85.746384,85.746384,clockwise
12.279836,409.327881,409.327881,409.327881,409.327881,counterclockwise,0,0,624.823547,624.823547,counterclockwise
32.046963,1068.232178,1068.232178,1068.232178,1068.232178,clockwise,0,0,407.096039,407.096039,counterclockwise
12.693295,423.109863,423.109863,423.109863,423.109863,counterclockwise,0,0,828.407654,828.407654,clockwise
9.289320,309.644012,309.644012,309.644012,309.644012,counterclockwise,0,0,1262.721680,1262.721680,counterclockwise
41.168964,1372.298950,1372.298950,1372.298950,1372.298950,clockwise,0,0,941.404114,941.404114,counterclockwise
40.502499,1350.083374,1350.083374,1350.083374,1350.083374,counterclockwise,0,0,1213.842041,1213.842041,counterclockwise
46.189728,1539.657715,1539.657715,1539.657715,1539.657715,clockwise,0,0,1851.413818,1851.413818,counterclockwise
45.009895,1500.329956,1500.329956,1500.329956,1500.329956,counterclockwise,0,0,1834.808960,1834.808960,counterclockwise
51.952435,1731.747925,1731.747925,1731.747925,1731.747925,clockwise,0,0,1486.549927,1486.549927,counterclockwise
47.821495,1594.049927,1594.049927,1594.049927,1594.049927,counterclockwise,0,0,1472.042969,1472.042969,counterclockwise
0.352564,11.752131,11.752131,11.752131,11.752131,counterclockwise,0,0,1505.229004,1505.229004,counterclockwise
8.164192,272.139771,272.139771,272.139771,272.139771,clockwise,0,0,1777.979736,1777.979736,counterclockwise
47.348587,1578.286377,1578.286377,1578.286377,1578.286377,counterclockwise,0,0,1613.591431,1613.591431,counterclockwise
14.037377,467.912628,467.912628,467.912628,467.912628,clockwise,0,0,638.376831,638.376831,counterclockwise
45.444118,1514.804077,1514.804077,1514.804077,1514.804077,clockwise,0,0,1138.450195,1138.450195,counterclockwise
42.241432,1408.047852,1408.047852,1408.047852,1408.047852,clockwise,0,0,870.884460,870.884460,counterclockwise
5.353333,178.444427,178.444427,178.444427,178.444427,clockwise,0,0,911.297119,911.297119,clockwise
22.009699,733.656677,733.656677,733.656677,733.656677,clockwise,0,0,416.344543,416.344543,counterclockwise
35.091122,1169.704102,1169.704102,1169.704102,1169.704102,counterclockwise,0,0,61.278637,61.278637,clockwise
34.619888,1153.996338,1153.996338,1153.996338,1153.996338,clockwise,0,0,653.701233,653.701233,counterclockwise
49.376610,1645.887085,1645.887085,1645.887085,1645.887085,counterclockwise,0,0,1151.208618,1151.208618,counterclockwise
51.770985,1725.699585,1725.699585,1725.699585,1725.699585,counterclockwise,0,0,1564.021851,1564.021851,counterclockwise
9.952703,331.756775,331.756775,331.756775,331.756775,counterclockwise,0,0,2690.882812,2690.882812,counterclockwise
44.478786,1482.626343,1482.626343,1482.626343,1482.626343,clockwise,0,0,2003.188965,2003.188965,counterclockwise
37.991074,1266.369263,1266.369263,1266.369263,1266.369263,counterclockwise,0,0,918.234863,918.234863,counterclockwise
25.009945,833.664917,833.664917,833.664917,833.664917,clockwise,0,0,482.237854,482.237854,clockwise
7.091918,236.397293,236.397293,236.397293,236.397293,counterclockwise,0,0,2459.384521,2459.384521,counterclockwise
41.071301,1369.043457,1369.043457,1369.043457,1369.043457,clockwise,0,0,1298.808228,1298.808228,counterclockwise
45.613876,1520.462646,1520.462646,1520.462646,1520.462646,clockwise,0,0,777.025208,777.025208,counterclockwise
25.858219,861.940674,861.940674,861.940674,861.940674,counterclockwise,0,0,472.931305,472.931305,clockwise
6.692869,223.095642,223.095642,223.095642,223.095642,clockwise,0,0,423.179108,423.179108,counterclockwise
9.363898,312.129974,312.129974,312.129974,312.129974,counterclockwise,0,0,1951.423462,1951.423462,counterclockwise
